Address,Postort,Kommun,Latitude,Longitude
Storgatan 40,Växjö,Växjö,56.879272,14.79977
Smedsvängen 70,Växjö,Växjö,56.852869,14.820906
Köpmannagatan 5,Lammhult,Växjö,57.169909,14.580642
Kungsgatan 1 A,Växjö,Växjö,56.877193,14.808057
Höstvägen 4,Växjö,Växjö,56.890609,14.796385
Norremarksvägen 1,Växjö,Växjö,56.902484,14.82966
Storgatan 22,Växjö,Växjö,56.878953,14.804614
Lagergatan 5,Växjö,Växjö,56.884339,14.766837
Bäckgatan 17,Växjö,Växjö,56.879209,14.80507
Norra Järnvägsgatan 7,Växjö,Växjö,56.876845,14.807685
Norra esplanaden 6,Älmhult,Älmhult,56.552286,14.14084
Norra Esplanaden 13,Älmhult,Älmhult,56.553611,14.141011
Storgatan 15 B,Arjeplog,Arjeplog,66.052331,17.892639
Storgatan 23,Arvidsjaur,Arvidsjaur,65.592523,19.176712
Storgatan 15 B,Arvidsjaur,Arvidsjaur,65.593347,19.174215
Storgatan 15B,Arvidsjaur,Arvidsjaur,65.593186,19.174841
Storgatan 90,Glommersträsk,Arvidsjaur,65.260784,19.634043
Kungsgatan 34,Boden,Boden,65.825196,21.688402
Drottninggatan 1,Boden,Boden,65.824737,21.688316
Kungsgatan 42,Boden,Boden,65.825079,21.684967
Drottninggatan 4,Boden,Boden,65.824302,21.68691
Edeforsvägen 41,Harads,Boden,66.085125,20.952485
Storgatan 4,Gällivare,Gällivare,67.135312,20.656148
Storgatan 8,Gällivare,Gällivare,67.134874,20.657641
Torget 17,Malmberget,Gällivare,67.176094,20.660068
Storgatan 5,Gällivare,Gällivare,67.135257,20.657181
Storgatan 76,Haparanda,Haparanda,65.835199,24.139366
Norrskensvägen 4,Haparanda,Haparanda,65.844695,24.127108
Hästskovägen 2,Haparanda,Haparanda,65.842066,24.118902
Allévägen 1,Seskarö,Haparanda,65.73792,23.738987
Berggatan 9,Jokkmokk,Jokkmokk,66.607144,19.828909
Bodenvägen 14 A,Vuollerim,Jokkmokk,66.430237,20.600801
Strömgatan 25,Porjus,Jokkmokk,66.955896,19.804895
Strandgatan 26,Kalix,Kalix,65.854495,23.146399
Strandgatan 10,Kalix,Kalix,65.855146,23.139526
Strandgatan 15,Kalix,Kalix,65.855641,23.14078
Föreningsgatan 9,Kiruna,Kiruna,67.854607,20.225492
Lars Janssongatan 18,Kiruna,Kiruna,67.855127,20.226198
Österleden 12,Kiruna,Kiruna,67.845265,20.253372
Gästisvägen 5,Vittangi,Kiruna,67.675121,21.631219
Laestadiusvägen 49A,Karesuando,Kiruna,68.439305,22.460314
Kirunavägen 14,Svappavaara,Kiruna,67.648338,21.046002
Torggatan 9C,Kiruna,Kiruna,67.849459,20.308055
Stadsötorget 9,Gammelstad,Luleå,65.641653,22.013924
Storhedsvägen 1,Luleå,Luleå,65.618172,22.041709
Kungsgatan 21,Luleå,Luleå,65.58504,22.156304
Storgatan 36,Luleå,Luleå,65.58412,22.152694
Storgatan 42,Luleå,Luleå,65.584362,22.154831
Storgatan 27,Luleå,Luleå,65.584104,22.149987
Universitetsväg 11 C,Luleå,Luleå,65.617961,22.144928
Sjukhusvägen 10,Luleå,Luleå,65.584533,22.151808
"Kårhuset, kårhusgränd 3",Luleå,Luleå,65.617622,22.133164
Köpmangatan 34,Luleå,Luleå,65.583502,22.153177
Rödkallens väg 5,Luleå,Luleå,65.578212,22.19833
Robertsviksgatan 7,Luleå,Luleå,65.592173,22.153765
Väderleden 41,Luleå,Luleå,65.615199,22.177329
Bondbovägen 2 B,Råneå,Luleå,65.855539,22.289233
Delfingatan 4,Luleå,Luleå,65.594492,22.149433
Storgatan 33,Luleå,Luleå,65.584202,22.150951
Myntgatan 2,Pajala,Pajala,67.210985,23.369233
Kangasvägen 5,Junosuando,Pajala,67.42925,22.495829
Telegatan 2,Korpilombolo,Pajala,66.849199,23.059691
Storbyvägen 1,Tärendö,Pajala,67.17139,22.613396
Hamnplan 9,Piteå,Piteå,65.315189,21.477721
Uddmansgatan 10,Piteå,Piteå,65.317726,21.480836
Hamngatan 54,Piteå,Piteå,65.316766,21.477732
Storgatan 43,Piteå,Piteå,65.316457,21.481435
Storgata 43,Piteå,Piteå,65.316457,21.481435
Pitholmsgatan 4,Piteå,Piteå,65.285152,21.498161
Kringtorpsvägen 1,Roknäs,Piteå,65.340113,21.229084
Öjagatan 33,Öjebyn,Piteå,65.341883,21.396161
Storgatan 67,Piteå,Piteå,65.317874,21.476802
Lånegränd 5,Rosvik,Piteå,65.431046,21.690811
Storgatan 19,Älvsbyn,Älvsbyn,65.673606,21.008358
Storgatan 12,Älvsbyn,Älvsbyn,65.673589,21.009386
Östra Vidselsvägen 2,Vidsel,Älvsbyn,65.830828,20.521719
Storgatan 6,Överkalix,Överkalix,66.328722,22.842125
Matarengivägen 27,Övertorneå,Övertorneå,66.389111,23.657371
Byvägen 47,Juoksengi,Övertorneå,66.568074,23.849418
Storgatan 14,Ekeby,Bjuv,56.000753,12.972895
Norra storgatan 6,Bjuv,Bjuv,56.086095,12.916136
Norra Storgatan 6,Bjuv,Bjuv,56.086095,12.916136
Storgatan 31,Bromölla,Bromölla,56.073627,14.467336
Storgatan 42,Bromölla,Bromölla,56.074203,14.467384
Dalbyvägen 25,Arlöv,Burlöv,55.632558,13.073417
Kronetorpsvägen 2,Arlöv,Burlöv,55.640647,13.084697
Köpmansgatan 11,Båstad,Båstad,56.432074,12.837713
Köpmansgatan 70 a,Båstad,Båstad,56.427255,12.847433
Köpmansgatan 28,Båstad,Båstad,56.430812,12.839158
Mercurivägen 2,Förslöv,Båstad,56.349191,12.816535
Mercurivägen 1A,Förslöv,Båstad,56.348933,12.81603
Stora torg 8,Eslöv,Eslöv,55.839074,13.303022
Stora torg 2,Eslöv,Eslöv,55.839416,13.303352
Hörbyvägen 3,Löberöd,Eslöv,55.775371,13.511877
Storgatan 18 A,Eslöv,Eslöv,55.837915,13.304393
Christian Nils väg 1,Eslöv,Eslöv,55.828814,13.287546
Södergatan 2,Eslöv,Eslöv,55.838683,13.303144
Järnvägsgatan 8,Helsingborg,Helsingborg,56.043026,12.696391
Södra stenbocksgatan 125,Helsingborg,Helsingborg,56.040958,12.711508
Marknadsvägen 1,Ödåkra,Helsingborg,56.09365,12.759039
Landskronavägen 25a,Helsingborg,Helsingborg,55.979212683227,12.7574425222026
Landskronavägen 25A,Helsingborg,Helsingborg,55.979212683227,12.7574425222026
Stortorget 2,Helsingborg,Helsingborg,56.046115,12.693618
Gasverksgatan 9,Helsingborg,Helsingborg,56.040953,12.699075
Nelly Krooks gata 10,Helsingborg,Helsingborg,56.0571633896635,12.7005282198926
Stortorget 7,Helsingborg,Helsingborg,56.046662,12.693716
KUNGSTORGET 8,Helsingborg,Helsingborg,56.044466,12.693987
Södra vallgatan 5,Helsingborg,Helsingborg,56.046347,12.704917
Järnvägsgatan 5,Helsingborg,Helsingborg,56.045578,12.693937
Jönköpingsgatan 25,Helsingborg,Helsingborg,56.046142,12.720208
Garnisonsgatan 7 A,Helsingborg,Helsingborg,56.07195,12.722724
Rååvägen 24,Råå,Helsingborg,55.999282,12.740478
Kullagatan 26,Helsingborg,Helsingborg,56.048326,12.692976
Hälsovägen 47,Helsingborg,Helsingborg,56.057097,12.701332
Drottningg 28,Helsingborg,Helsingborg,56.048144,12.691462
Marknadsvägen 9,Ödåkra,Helsingborg,56.092055,12.756816
Örebrogatan 32,Helsingborg,Helsingborg,56.044619,12.721241
Södergatan 15,Helsingborg,Helsingborg,56.04052,12.702245
Frösögatan 7,Rydebäck,Helsingborg,55.96629,12.775027
Kungstorget 8,Helsingborg,Helsingborg,56.044466,12.693987
Södergatan 30,Helsingborg,Helsingborg,56.040756,12.701606
Första avenyen 1,Hässleholm,Hässleholm,56.157929,13.764558
Norra vägen 2,Bjärnum,Hässleholm,56.291613,13.710386
Frykholmsgatan 4,Hässleholm,Hässleholm,56.158671,13.766051
Industrigatan 1,Hässleholm,Hässleholm,56.164507,13.780951
Östra järnvägsgatan 7,Hästveda,Hässleholm,56.286843,13.934529
Bankgatan 1,Sösdala,Hässleholm,56.035883,13.678264
Torggatan 2,Tyringe,Hässleholm,56.158742,13.770497
Torget 9,Vinslöv,Hässleholm,56.103648,13.916011
Hässleholmsvägen 27,Vittsjö,Hässleholm,56.340065,13.663962
Andra avenyen 14,Hässleholm,Hässleholm,56.155907,13.766675
Första Avenyen 7 A,Hässleholm,Hässleholm,56.157461,13.766888
Storgatan 63 A,Höganäs,Höganäs,56.199664,12.560136
Storgatan 44,Höganäs,Höganäs,56.20028,12.564229
Storgatan 77 a,Höganäs,Höganäs,56.199383,12.555455
Storgatan 60,Höganäs,Höganäs,56.200155,12.559657
Storgatan 12,Hörby,Hörby,55.851848,13.66234
Nygatan 22,Hörby,Hörby,55.853054,13.660429
Nya torg 10,Höör,Höör,55.935015,13.538471
Storgatan 42,Höör,Höör,55.935285,13.540741
Allégatan 17,Klippan,Klippan,56.135085,13.131433
Storgatan 38,Klippan,Klippan,56.13543,13.131631
Ängelholmsgatan 25,Klippan,Klippan,56.130911,13.12848
Östra boulevarden 38,Kristianstad,Kristianstad,56.030678,14.157733
Västra storgatan 44,Kristianstad,Kristianstad,56.029234,14.155988
Spängervägen 1,Arkelstorp,Kristianstad,56.174173,14.286027
Tingsvägen 25,Degeberga,Kristianstad,55.837733,14.090456
Gamla vägen 94,Fjälkinge,Kristianstad,56.043084,14.277841
Cardellsgatan 12,Kristianstad,Kristianstad,56.02966,14.157151
Östra Boulevarden 52,Kristianstad,Kristianstad,56.029832,14.158438
Näsbychaussén 70,Kristianstad,Kristianstad,56.05526,14.159496
Rosengårdsvägen 2,Kristianstad,Kristianstad,56.043848,14.151861
Sjöcronas gata 7,Kristianstad,Kristianstad,56.025864,14.167809
Långebrogatan 36,Kristianstad,Kristianstad,56.022332,14.149853
Ubbes väg 3,Kristianstad,Kristianstad,56.001963,14.096444
J A Hedlunds väg 5,Kristianstad,Kristianstad,56.029862,14.173916
Tollarps storgata 6,Tollarp,Kristianstad,55.932381,13.975469
Järnvägsgatan 4,Åhus,Kristianstad,55.927467,14.296121
Köpmannagatan 4,Åhus,Kristianstad,55.926021,14.300837
Östra boulevarden 54,Kristianstad,Kristianstad,56.029729,14.158541
Fundationsvägen 17,Kristianstad,Kristianstad,56.025976,14.204734
Gamla vägen 91,Fjälkinge,Kristianstad,56.04364,14.276567
Östra Boulevarden 3,Kristianstad,Kristianstad,56.03092,14.157994
Marknadsvägen 7,Löddeköpinge,Kävlinge,55.769318,12.99029
Marknadsvägen 7,Kävlinge,Kävlinge,55.711876,13.19042
Mårtensgatan 25 B,Kävlinge,Kävlinge,55.791607,13.109996
Transportvägen 2,Löddeköpinge,Kävlinge,55.767134,12.998061
Nygatan 1,Kävlinge,Kävlinge,55.790547,13.109191
Barsebäcksvägen 60,Löddeköpinge,Kävlinge,55.758407,13.008579
Marknadsvägen 7,Malmö,Kävlinge,55.799285,13.121831
Varuvägen 1,Löddeköpinge,Kävlinge,55.769102,12.99365
Storgatan 31,Landskrona,Landskrona,55.870174,12.829104
Pjäsgatan 14,Landskrona,Landskrona,55.888549,12.824631
Järnvägsgatan 9,Landskrona,Landskrona,55.870126,12.832574
Drottninggatan 31,Landskrona,Landskrona,55.868595,12.830666
Ringvägen 170,Landskrona,Landskrona,55.870832,12.849153
Eriksgatan 124,Landskrona,Landskrona,55.876229,12.832841
Norra långgatan 19 A,Landskrona,Landskrona,55.869308,12.831008
Vikingavägen 1,Bjärred,Lomma,55.721403,13.017028
Seglaregatan 2,Lomma,Lomma,55.673072,13.069745
STRANDVÄGEN 68,Lomma,Lomma,55.674251,13.070922
Norra västkustvägen 4 ,Bjärred,Lomma,55.71815,13.029213
Torggatan 5 ,Lomma,Lomma,55.673514,13.071692
Centrumgatan 19,Lomma,Lomma,55.673048,13.068392
Västra stationsgatan 10,Lund,Lund,55.70293,13.192945
Fäladstorget 18,Lund,Lund,55.723397,13.203358
Knut den stores torg 2,Lund,Lund,55.705332,13.18926
Sandgatan 2,Lund,Lund,55.705293,13.195774
Stora södergatan 2,Lund,Lund,55.702239,13.192552
Kyrkogatan 1,Lund,Lund,55.703235,13.192436
Scheelevägen 17,Lund,Lund,55.713601,13.21543
Stora södergatan 15,Lund,Lund,55.701031,13.192423
Kristers Väg 11,Dalby,Lund,55.664344,13.348011
Lilla fiskaregatan 21,Lund,Lund,55.703353,13.189652
KNUT DEN STORES TORG 2,Lund,Lund,55.705332,13.18926
Mårtenstorget 8,Lund,Lund,55.701334,13.196302
Karhögstorg 10,Lund,Lund,55.694056,13.19249
Soldatgränd 3,Södra Sandby,Lund,55.716494,13.34438
EMDALAVÄGEN 4,Lund,Lund,55.717718,13.217901
Häckebergavägen 3 ,Genarp,Lund,55.599369,13.400675
Bangatan 3,Lund,Lund,55.706166,13.187108
Bankgatan 1,Lund,Lund,55.701251,13.195356
Entrégatan 7,Lund,Lund,55.711831,13.198492
Fjelievägen 3,Lund,Lund,58.466432,13.444769
Fäladstorget 30 ,Lund,Lund,55.723044,13.203606
Företagsvägen 10 ,Lund,Lund,55.71394,13.159958
Företagsvägen 10,Lund,Lund,55.71394,13.159958
Kiliansgatan 11 A,Lund,Lund,44.386111,-95.89
Schéelevägen 27,Lund,Lund,55.717831,13.213868
Vikingavägen 31,Lund,Lund,55.694118,13.241396
Dalbyvägen 4 ,Södra Sandby,Lund,55.700948,13.201993
Sjöbovägen 6,Veberöd,Lund,55.633952,13.491813
Mårtenstorget 11,Lund,Lund,55.701905,13.197777
Klostergatan 2,Lund,Lund,55.703982,13.192142
Bygatan 4,Genarp,Lund,55.599786,13.398984
Östra Förstadsgatan 56,Malmö,Malmö,55.606116,13.02294
Agnesfridsvägen 177,Malmö,Malmö,55.566721,13.047959
Centralplan 1,Malmö,Malmö,55.608334,12.999217
Centralplan,Malmö,Malmö,55.608395,13.00012
Södra förstadsgatan 12,Malmö,Malmö,55.599797,13.00121
Jägersrovägen 151,Malmö,Malmö,55.570175,13.057949
Nornegatan 3,Malmö,Malmö,55.552079,12.993521
Linnégatan 45,Limhamn,Malmö,55.581606,12.933505
Slottsgatan 33,Malmö,Malmö,55.602681,12.992514
Claesgatan 6,Malmö,Malmö,55.590422,13.008459
Isbergs gata 3,Malmö,Malmö,55.613131,12.992237
Mariedalsvägen 34,Malmö,Malmö,55.596617,12.98341
Adlerfeltsväg 4 F,Malmö,Malmö,55.609063500000005,13.0001165
Södra förstadsgatan 78,Malmö,Malmö,55.593236,13.005288
Skomakaregatan 5,Malmö,Malmö,55.604819,13.000109
Södergatan 5,Malmö,Malmö,55.605042,13.001094
Stora nygatan 31,Malmö,Malmö,55.603713,13.003517
Stora Nygatan 31,Malmö,Malmö,55.603713,13.003517
Trelleborgsvägen 14,Malmö,Malmö,55.581497,13.007239
Järnvägsgatan 37,Limhamn,Malmö,55.582487,12.931618
Skeppsgatan 19,Malmö,Malmö,55.607953,12.981925
Linnégatan 48,Limhamn,Malmö,55.581645,12.935247
Jägersrovägen 160,Malmö,Malmö,55.569022,13.061957
Föreningsgatan 35,Malmö,Malmö,55.59909,13.007851
Sjömansgatan 7,Malmö,Malmö,55.609506,12.979658
Östergatan 39,Malmö,Malmö,55.607665,13.00342
Södergatan 30,Malmö,Malmö,55.603633,13.001488
Södra förstadsgatan 44,Malmö,Malmö,55.596363,13.002575
Köpenhamnsvägen 49,Malmö,Malmö,55.594465,12.967992
Klagshamnsvägen 40,Bunkeflostrand,Malmö,55.555334,12.919287
Spångatan 3,Malmö,Malmö,55.59598,13.003694
Lundavägen 78,Malmö,Malmö,55.614533,13.041771
Lantmannagatan 59,Malmö,Malmö,55.58148,13.016927
Sallerupsvägen 3 B,Malmö,Malmö,55.605002,13.024952
Hornyxegatan 6,Malmö,Malmö,55.566442,13.051322
Amiralsgatan 84,Malmö,Malmö,55.59101,13.023554
Södergatan 10,Malmö,Malmö,55.605583,13.001493
Kattsundsgatan 18,Malmö,Malmö,55.606312,13.006452
Östra Varvsgatan 4,Malmö,Malmö,55.612758,12.986153
Cederströmsgatan 2,Malmö,Malmö,55.599056,13.059028
Inga Marie Nilssons gata 41,Malmö,Malmö,55.588665,13.004319
Wachtmeister Väg 11,Malmö,Malmö,55.586953,13.046683
Bergsgatan 54,Malmö,Malmö,55.590081,13.005994
Amiralgatan 81,Malmö,Malmö,55.590824,13.021603
Nydalatorget 4,Malmö,Malmö,55.573007,13.020246
Munkhättegatan 152,Malmö,Malmö,55.558818,13.014622
Skeppsbron,Malmö,Malmö,55.6112075,12.997785499999999
Nordenskiöldsgatan 8,Malmö,Malmö,55.609794,12.995166
GUSTAF ADOLFS TORG 4,Malmö,Malmö,55.601443,12.999628
Stadt Hamburgsgatan 2,Malmö,Malmö,55.602902,13.002972
REGEMENTSGATAN 15,Malmö,Malmö,55.598772,12.981389
Ahrenbergsgatan 4,Malmö,Malmö,55.596359,13.063175
Södra förstadsgatan 42,Malmö,Malmö,55.596844,13.001969
NYA AGNESFRIDSGATAN 184,Malmö,Malmö,55.563884,13.046236
Fritz Bauers gata 5,Malmö,Malmö,55.587836,13.004729
Södra förstadsgatan 99 B,Malmö,Malmö,55.589636,13.005305
Järnvägsgatan 42,Limhamn,Malmö,55.582313,12.932082
JÄGERSRO ENTREN,Malmö,Malmö,55.572324,13.059086
Eric Perssons väg 11,Malmö,Malmö,55.58451,12.988457
Hyllie stationstorg 13,Malmö,Malmö,55.563019,12.976374
Wachtmeisters väg 11,Malmö,Malmö,55.586953,13.046683
Stengodsvägen 129,Oxie,Malmö,55.539368,13.095228
Östergatan 12,Malmö,Malmö,55.607653,13.007276
Stortorget 7 ,Malmö,Malmö,55.606724,12.999497
Carlsgatan 6,Malmö,Malmö,55.610631,12.999495
Hyllie boulevard 19,Malmö,Malmö,55.563613,12.974654
Per Albin Hanssons väg 40,Malmö,Malmö,55.581168,13.003437
Masttorget 14,Malmö,Malmö,55.611907,12.980277
Adlerfelts väg 2 A,Malmö,Malmö,55.586719,13.045092
Frölichs väg 1,Malmö,Malmö,55.586351,13.047649
S:t Johannesgatan 3,Malmö,Malmö,55.59598,13.003694
Kyrkhultsvägen 6,Lönsboda,Osby,56.39759,14.322714
Esplanadgatan 3,Osby,Osby,56.380065,13.996261
Allégatan 4,Perstorp,Perstorp,56.137919,13.395619
Lillevångsgatan 18,Simrishamn,Simrishamn,55.555969,14.346714
Dammgatan 1,Simrishamn,Simrishamn,55.556563,14.350966
Sandbyvägen 1,Borrby,Simrishamn,55.457678,14.178968
Storgatan 6,Gärsnäs,Simrishamn,55.557354,14.351733
Torget 1,Hammenhög,Simrishamn,55.502524,14.150255
Storgatan 36 A,Simrishamn,Simrishamn,55.556447,14.344257
Stortorget 2,Simrishamn,Simrishamn,55.556476,14.349755
Torget,Kivik,Simrishamn,55.552694,14.341681
Stora Rådmansgatan 5,Simrishamn,Simrishamn,55.557142,14.348174
Västergatan 3,Sjöbo,Sjöbo,55.631593,13.704392
Gamla torget 6,Sjöbo,Sjöbo,59.859056,17.63658
Fränningevägen 2,Vollsjö,Sjöbo,55.70677,13.790581
Järnvägsgatan 9,Skurup,Skurup,55.470542,13.503382
Järnvägsgatan 1,Rydsgård,Skurup,55.474181,13.590342
Torget 10,Skurup,Skurup,55.469798,13.503521
Stortorget 9,Skurup,Skurup,55.470542,13.503382
Bråhögsplatsen 8,Staffanstorp,Staffanstorp,55.641868,13.204647
STORGATAN 1,Staffanstorp,Staffanstorp,55.642754,13.206055
Torget 5,Staffanstorp,Staffanstorp,55.643798,13.207298
Herrevadsgatan 11 D,Svalöv,Svalöv,55.913064,13.107618
Bankgatan 16,Svedala,Svedala,55.508485,13.235865
Storgatan 17,Svedala,Svedala,55.509128,13.236474
Banmästaregatan 2,Tomelilla,Tomelilla,55.545996,13.945905
Brunnsviksvägen 2,Brösarp,Tomelilla,55.712431,14.084729
Nybogatan 2,Tomelilla,Tomelilla,55.544502,13.952953
Algatan 38,Trelleborg,Trelleborg,55.37433,13.155576
Östergatan 2,Trelleborg,Trelleborg,55.373359,13.159881
Landsvägen 36,Anderslöv,Trelleborg,55.423111,13.568776
Algatan 21,Trelleborg,Trelleborg,55.374022,13.156751
Glädjebacksgatan 7,Trelleborg,Trelleborg,55.373374,13.167816
Hedvägen 125,Trelleborg,Trelleborg,55.381841,13.144335
Algatan 10,Trelleborg,Trelleborg,55.373725,13.158664
Bankgatan 8,Vellinge,Vellinge,55.469818,13.020151
Södergatan 11,Skanör,Vellinge,55.412513,12.843938
Falsterbovägen 87,Höllviken,Vellinge,55.46691,13.008462
Kungstorpsvägen 8,Höllviken,Vellinge,55.425701,12.964952
Södergatan 12,Skanör,Vellinge,55.412151,12.843807
Stortorget 12,Vellinge,Vellinge,55.471308,13.0205
Kungstorpsvägen 8 C,Höllviken,Vellinge,55.425701,12.964952
Stortorget 13,Ystad,Ystad,55.429029,13.819342
Hamngatan 6,Ystad,Ystad,55.428627,13.821184
Stora östergatan 49,Ystad,Ystad,55.430567,13.827268
Missunnavägen 3,Ystad,Ystad,55.431978,13.799659
Regementsgatan 14,Ystad,Ystad,55.430976,13.830766
Stortorget,Ystad,Ystad,55.429473,13.820026
Brännaregatan 7,Hyllinge,Åstorp,56.099305,12.858224
Skolgatan 6,Åstorp,Åstorp,56.13449,12.947645
Torggatan 15,Åstorp,Åstorp,56.134442,12.946873
Stortorget 6,Ängelholm,Ängelholm,56.243104,12.861934
Storgatan 46,Ängelholm,Ängelholm,56.244228,12.862912
Storgatan 26,Ängelholm,Ängelholm,56.242464,12.862286
Östra vägen 17,Ängelholm,Ängelholm,56.237928,12.87625
Östra storgatan 10,Munka-Ljungby,Ängelholm,56.259124,12.969638
Järnvägsgatan 1,Ängelholm,Ängelholm,56.242701,12.862018
Munka Ljungbyvägen 5,Ängelholm,Ängelholm,56.254381,12.879413
Storgatan 52,Ängelholm,Ängelholm,56.245075,12.863235
Lärkgatan 5,Ängelholm,Ängelholm,56.244864,12.863506
Ringgatan 4,Munka-Ljungby,Ängelholm,56.259671,12.968744
Kungsvägen 51,Skånes Fagerhult,Örkelljunga,56.369798,13.467635
Ängelholmsvägen 2,Örkelljunga,Örkelljunga,56.283819,13.277492
Järnvägsgatan 2 A,Örkelljunga,Örkelljunga,56.283548,13.276674
Torggatan 2,Broby,Östra Göinge,56.255258,14.07762
Storgatan 19,Glimåkra,Östra Göinge,56.305705,14.138219
Bygatan 3,Knislinge,Östra Göinge,56.193223,14.08674
Bygatan 3,Sibbhult,Östra Göinge,56.267765,14.202392
Hallunda torg,Norsborg,Botkyrka,59.246327,17.821381
Albyvägen 2,Norsborg,Botkyrka,59.238006,17.844787
Tumba torg 103,Tumba,Botkyrka,59.19886,17.834783
Tumba torg 6,Tumba,Botkyrka,59.198734,17.832851
Fittjavägen 9,Norsborg,Botkyrka,59.248779,17.859997
Nyängsvägen 3,Tullinge,Botkyrka,59.206258,17.903027
Hallunda Torg 1,Norsborg,Botkyrka,59.246327,17.821381
TUMBA TORG 2,Tumba,Botkyrka,59.199076,17.835088
Borgvägen 2,Norsborg,Botkyrka,59.24472,17.8242
Tumba Torg 5,Tumba,Botkyrka,59.1991,17.835078
Mörbygårdsvägen,Danderyd,Danderyd,59.3913845669962,18.0432088891428
Mörbyplan,Danderyd,Danderyd,59.3982260989546,18.0345709162775
Vendevägen 16,Djursholm,Danderyd,59.397958,18.086776
Mörby centrum,Danderyd,Danderyd,59.398487,18.035603
Golfvägen 8,Danderyd,Danderyd,59.398258,18.036081
Tegelbruksvägen 1b,Ekerö,Ekerö,59.289459,17.812231
Mälarö torg 2,Ekerö,Ekerö,59.289819,17.811585
Sågenvägen 8,Vendelsö,Haninge,59.199734,18.191471
Runstensvägen 1,Handen,Haninge,59.16829,18.140278
Kyrkvägen 4,Västerhaninge,Haninge,59.122738,18.106311
Brandbergsleden,Brandbergen,Haninge,59.1740487,18.1741075
Dalarövägen 6,Handen,Haninge,59.173545,18.141593
Handenterminalen 3,Handen,Haninge,59.167886,18.136148
Hurtigs torg 2,Jordbro,Haninge,59.141301,18.132555
Centrumvägen 5,Västerhaninge,Haninge,59.123014,18.105139
Rudsjöterassen 1,Handen,Haninge,59.166163,18.135534
Odinsvägen 23,Dalarö,Haninge,59.132755,18.407644
Drakslingan 1,Haninge,Haninge,59.170222382411,18.1401382506267
RUNSTENSTORGET 2,Haninge,Haninge,59.158107,18.13486
CENTRUMVÄGEN 5,Västerhaninge,Haninge,59.123014,18.105139
Nynäsvägen 21,Haninge,Haninge,58.912798,17.947698
Anunds gränd,Handen,Haninge,59.1697325,18.140175499999998
Nynäsvägen 21 G,Haninge,Haninge,58.912798,17.947698
Flemingsberg C,Huddinge,Huddinge,59.242386,17.995941
Tangentvägen 4,Kungens Kurva,Huddinge,59.271412,17.921204
Alfred Nobelsallé 13,Huddinge,Huddinge,59.242386,17.995941
Röntgenvägen 9,Huddinge,Huddinge,59.223087,17.938944
Forelltorget 8,Huddinge,Huddinge,59.236334,17.98106
Hälsovägen,Huddinge,Huddinge,59.2224377957344,17.9388520943757
Kvarnängsvägen 5,Huddinge,Huddinge,59.217753,17.957154
Sjödalstorget 13,Huddinge,Huddinge,59.235419,17.981952
Skogåsplan 9,Skogås,Huddinge,59.217609,18.154041
Sjödalstorget 5,Huddinge,Huddinge,59.236072,17.982232
Dialoggatan 2,Kungens Kurva,Huddinge,59.268355,17.909708
Stationsvägen 40,Huddinge,Huddinge,59.252241,17.998114
Sjödalstorget 1,Huddinge,Huddinge,59.235403,17.981285
Diagonalvägen 2,Kungens Kurva,Huddinge,59.265547,17.92253
Nyckelvägen 4,Skogås,Huddinge,59.201588,18.129134
Trångsundstorget 9,Trångsund,Huddinge,59.226302,18.137
Skogåstorget 16,Skogås,Huddinge,59.218081,18.15236
Modulvägen 6,Kungens Kurva,Huddinge,59.270105,17.916966
Björnkullavägen 2,Huddinge,Huddinge,59.217756,17.946116
Veddestavägen 13,Järfälla,Järfälla,59.404003,17.854625
Gjutarplan 22,Järfälla,Järfälla,59.454265,17.806114
Tornérplatsen,Järfälla,Järfälla,59.417902,17.828665
Jaktplan 15,Järfälla,Järfälla,59.402437,17.867492
Riddarplatsen 3,Järfälla,Järfälla,59.424118,17.834263
Vasaplatsen 17,Järfälla,Järfälla,59.423054,17.835038
Viksjöplan,Järfälla,Järfälla,59.417902,17.828665
Riddarplatsen 35,Järfälla,Järfälla,59.424027,17.837455
Riddarplatsen 11,Järfälla,Järfälla,59.424194,17.835541
Allmogeplatsen 11,Järfälla,Järfälla,59.422669,17.83646
Tornérplatsen 27,Järfälla,Järfälla,59.422408,17.839304
Barkarbyvägen 45,Järfälla,Järfälla,59.414135,17.864387
Södra kungsvägen 240,Lidingö,Lidingö,59.348272,18.204585
Stockholmsvägen 35,Lidingö,Lidingö,59.364874,18.127079
Herserudsvägen 1,Lidingö,Lidingö,59.362996,18.123542
Stockholmsvägen 53 C,Lidingö,Lidingö,59.365407,18.133229
Larsbergstorget 5,Lidingö,Lidingö,59.348355,18.144172
Friggavägen 22,Lidingö,Lidingö,59.366604,18.133917
Ektorpsvägen 6,Nacka,Nacka,59.311152,18.202568
Lasarettvägen 9,Nacka,Nacka,59.311139,18.197921
Simbagatan 18,Nacka,Nacka,59.305795,18.124072
Fisksätra torg 20,Saltsjöbaden,Nacka,59.29322,18.257259
Forumvägen 12,Nacka,Nacka,59.310235,18.16473
Torggatan 1,Saltsjöbaden,Nacka,59.285311,18.274392
Ältavägen 202,Älta,Nacka,59.255959,18.177166
Gustav de Lavals torg 4,Nacka,Nacka,59.306063,18.151743
Romansvägen 12,Nacka,Nacka,59.309149,18.165914
Kanholmsvägen 21,Saltsjö-Boo,Nacka,59.324326,18.256921
