,Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
Värmdö,44054,48432836,546.954669678148,5,104.6,43,18603,3720.6,2603.4959952695804,8810.8,6473,0.1469333091206247
Värmdö,43556,48432836,546.954669678148,5,104.1,43,18603,3720.6,2603.4959952695804,8711.2,6418,0.14735053723941594
Värmdö,38467,48432836,546.954669678148,5,91.7,43,18603,3720.6,2603.4959952695804,7693.4,4812,0.1250942366184002
Värmdö,41435,48432836,546.954669678148,5,100.0,43,18603,3720.6,2603.4959952695804,8287.0,5984,0.14441896947025462
Värmdö,37717,48432836,546.954669678148,5,90.5,43,18603,3720.6,2603.4959952695804,7543.4,4674,0.12392289948829441
Värmdö,42754,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8550.8,6325,0.14793937409365204
Värmdö,39201,48432836,546.954669678148,5,93.7,43,18603,3720.6,2603.4959952695804,7840.2,5062,0.1291293589449249
Värmdö,42176,48432836,546.954669678148,5,101.4,43,18603,3720.6,2603.4959952695804,8435.2,6187,0.14669480273141122
Värmdö,38481,48432836,546.954669678148,5,91.7,43,18603,3720.6,2603.4959952695804,7696.2,4812,0.12504872534497544
Värmdö,39877,48432836,546.954669678148,5,96.9,43,18603,3720.6,2603.4959952695804,7975.4,5610,0.14068259899190008
Värmdö,43499,48432836,546.954669678148,5,104.1,43,18603,3720.6,2603.4959952695804,8699.8,6418,0.1475436216924527
Värmdö,37656,48432836,546.954669678148,5,90.5,43,18603,3720.6,2603.4959952695804,7531.2,4674,0.12412364563416188
Värmdö,41285,48432836,546.954669678148,5,100.0,43,18603,3720.6,2603.4959952695804,8257.0,5984,0.14494368414678455
Värmdö,44026,48432836,546.954669678148,5,104.6,43,18603,3720.6,2603.4959952695804,8805.2,6473,0.1470267569163676
Värmdö,39113,48432836,546.954669678148,5,93.7,43,18603,3720.6,2603.4959952695804,7822.6,5062,0.12941988597141615
Värmdö,41573,48432836,546.954669678148,5,100.0,43,18603,3720.6,2603.4959952695804,8314.6,5984,0.14393957616722391
Värmdö,41536,48432836,546.954669678148,5,100.0,43,18603,3720.6,2603.4959952695804,8307.2,5984,0.1440677966101695
Värmdö,42856,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8571.2,6325,0.14758726899383984
Värmdö,43617,48432836,546.954669678148,5,104.1,43,18603,3720.6,2603.4959952695804,8723.4,6418,0.1471444620216888
Värmdö,38445,48432836,546.954669678148,5,91.7,43,18603,3720.6,2603.4959952695804,7689.0,4812,0.12516582130316037
Värmdö,42836,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8567.2,6325,0.14765617704734335
Värmdö,42847,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8569.4,6325,0.1476182696571522
Värmdö,40105,48432836,546.954669678148,5,96.9,43,18603,3720.6,2603.4959952695804,8021.0,5610,0.13988280762997132
Söderköping,13742,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6871.0,1031,0.0750254693639936
Söderköping,13909,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6954.5,1072,0.07707239916600762
Söderköping,13511,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6755.5,764,0.05654651765228332
Söderköping,13819,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6909.5,1031,0.07460742456038787
Söderköping,13789,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6894.5,1031,0.07476974399883965
Söderköping,13816,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6908.0,1031,0.07462362478286046
Söderköping,14110,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7055.0,1073,0.07604535790219702
Söderköping,14077,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7038.5,1073,0.07622362719329402
Söderköping,13802,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6901.0,1031,0.07469931893928416
Söderköping,13651,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6825.5,948,0.06944546187092521
Söderköping,13809,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6904.5,1031,0.07466145267579115
Söderköping,13461,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6730.5,785,0.05831661837902088
Söderköping,13424,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6712.0,785,0.05847735399284863
Söderköping,13922,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6961.0,1072,0.07700043097256141
Söderköping,14105,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7052.5,1073,0.0760723147819922
Söderköping,13807,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6903.5,1031,0.07467226769030202
Söderköping,13541,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6770.5,895,0.06609556162764936
Söderköping,13808,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6904.0,1031,0.07466685979142526
Söderköping,13557,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6778.5,785,0.05790366600280298
Söderköping,13603,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6801.5,895,0.06579431007865912
Söderköping,13531,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6765.5,785,0.058014928682285125
Söderköping,13746,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6873.0,1031,0.07500363742179543
Söderköping,13767,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6883.5,1031,0.07488922786373212
Söderköping,13489,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6744.5,785,0.05819556675809919
Söderköping,13402,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6701.0,785,0.058573347261602744
Söderköping,13805,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6902.5,1031,0.07468308583846432
Söderköping,13747,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6873.5,1031,0.07499818142140104
Söderköping,13903,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6951.5,1072,0.07710566064878084
Söderköping,13558,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6779.0,895,0.0660126862369081
Söderköping,13519,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6759.5,895,0.06620312153265774
Söderköping,13843,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6921.5,1072,0.07743986130174095
Söderköping,13717,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6858.5,948,0.06911132171757672
Söderköping,13835,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6917.5,1036,0.07488254427177449
Söderköping,13430,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6715.0,764,0.056887565152643337
Söderköping,13535,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6767.5,785,0.05799778352419653
Söderköping,13774,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6887.0,1072,0.07782779149121534
Söderköping,13888,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6944.0,1054,0.07589285714285714
Söderköping,13608,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6804.0,895,0.06577013521457965
Söderköping,13552,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6776.0,895,0.06604191263282172
Söderköping,13556,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6778.0,895,0.06602242549424608
Söderköping,13801,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6900.5,1072,0.07767553075864068
Söderköping,13807,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6903.5,1036,0.07503440283913956
Söderköping,13881,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6940.5,1054,0.07593112888120453
Söderköping,13498,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6749.0,764,0.056600977922655206
Söderköping,14060,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7030.0,1073,0.07631578947368421
Söderköping,13938,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6969.0,1054,0.07562060553881475
Söderköping,13837,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6918.5,1072,0.0774734407747344
Söderköping,13713,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6856.5,948,0.0691314810763509
Söderköping,13535,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6767.5,785,0.05799778352419653
Söderköping,13514,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6757.0,764,0.05653396477726802
Söderköping,13489,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6744.5,764,0.0566387426792201
Söderköping,13531,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6765.5,895,0.06614440913457985
Söderköping,13861,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6930.5,1072,0.07733929730899647
Söderköping,13801,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6900.5,1036,0.07506702412868632
Söderköping,14063,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7031.5,1073,0.07629950935077864
Söderköping,13571,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6785.5,895,0.06594945103529586
Söderköping,13434,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6717.0,764,0.05687062676790234
Söderköping,13862,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6931.0,1054,0.07603520415524455
Söderköping,13726,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6863.0,948,0.06906600611977269
Söderköping,13779,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6889.5,1072,0.07779955003991582
Söderköping,13931,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6965.5,1054,0.07565860311535424
Söderköping,13578,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6789.0,895,0.06591545146560612
Söderköping,14073,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7036.5,1073,0.07624529240389398
Söderköping,13751,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6875.5,948,0.06894044069522216
Söderköping,13839,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6919.5,1036,0.07486090035407182
Söderköping,13493,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6746.5,764,0.0566219521233232
Söderköping,13861,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6930.5,1036,0.07474208210085852
Söderköping,13524,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6762.0,895,0.06617864537119196
Söderköping,13853,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6926.5,1036,0.07478524507326932
Söderköping,13929,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6964.5,1054,0.07566946658051547
Söderköping,14104,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7052.0,1073,0.07607770845150312
Söderköping,13934,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6967.0,1054,0.07564231376489164
Söderköping,13545,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6772.5,785,0.05795496493170912
Söderköping,13856,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6928.0,1036,0.07476905311778291
Söderköping,14066,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7033.0,1073,0.07628323617233045
Söderköping,13725,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6862.5,948,0.06907103825136612
Söderköping,13746,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6873.0,948,0.06896551724137931
Söderköping,13919,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6959.5,1054,0.0757238307349666
Söderköping,13875,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6937.5,1036,0.07466666666666667
Söderköping,14055,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7027.5,1073,0.07634293845606546
Söderköping,13472,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6736.0,764,0.05671021377672209
Söderköping,13541,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6770.5,785,0.057972084779558376
Söderköping,13728,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6864.0,948,0.06905594405594405
Söderköping,14040,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7020.0,1073,0.07642450142450143
Söderköping,13911,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6955.5,1036,0.07447343828624829
Söderköping,13489,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6744.5,764,0.0566387426792201
Söderköping,13858,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6929.0,1036,0.07475826237552316
Söderköping,13921,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6960.5,1054,0.07571295165577185
Söderköping,14097,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7048.5,1073,0.07611548556430446
Söderköping,13404,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6702.0,764,0.056997911071321995
Söderköping,13722,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6861.0,948,0.06908613904678618
Söderköping,13796,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6898.0,1036,0.07509423021165555
Söderköping,13539,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6769.5,785,0.05798064849693478
Söderköping,13536,15402080,542.2122086883053,2,21.4,47,6453,3226.5,2386.809236014257,6768.0,895,0.06611997635933806
Söderköping,13850,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6925.0,1054,0.07610108303249097
Söderköping,13690,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6845.0,948,0.06924762600438276
Söderköping,13951,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6975.5,1054,0.07555013977492653
Söderköping,13853,15402080,542.2122086883053,2,21.8,47,6453,3226.5,2386.809236014257,6926.5,1054,0.07608460261315239
Söderköping,14078,15402080,542.2122086883053,2,22.0,47,6453,3226.5,2386.809236014257,7039.0,1073,0.07621821281432022
Söderköping,13500,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6750.0,764,0.05659259259259259
Söderköping,13897,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6948.5,1072,0.07713895085270202
Söderköping,13540,15402080,542.2122086883053,2,21.1,47,6453,3226.5,2386.809236014257,6770.0,785,0.057976366322008865
Söderköping,13659,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6829.5,948,0.06940478805183395
Söderköping,13506,15402080,542.2122086883053,2,21.2,47,6453,3226.5,2386.809236014257,6753.0,764,0.05656745150303569
Söderköping,13796,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6898.0,1036,0.07509423021165555
Söderköping,13720,15402080,542.2122086883053,2,21.5,47,6453,3226.5,2386.809236014257,6860.0,948,0.06909620991253644
Söderköping,13871,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6935.5,1072,0.07728354120106698
Söderköping,13878,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6939.0,1072,0.0772445597348321
Boxholm,5014,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5014.0,368,0.07339449541284404
Boxholm,5217,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5217.0,501,0.09603220241518114
Boxholm,5211,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5211.0,530,0.10170792554212243
Boxholm,5162,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5162.0,501,0.09705540488182875
Boxholm,5219,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5219.0,530,0.10155202146004982
Boxholm,5024,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5024.0,388,0.07722929936305732
Boxholm,5055,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5055.0,423,0.08367952522255193
Boxholm,5220,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5220.0,501,0.09597701149425288
Boxholm,5024,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5024.0,388,0.07722929936305732
Boxholm,5105,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5105.0,468,0.09167482859941234
Boxholm,5201,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5201.0,501,0.0963276293020573
Boxholm,5211,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5211.0,530,0.10170792554212243
Boxholm,5200,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5200.0,530,0.10192307692307692
Boxholm,5090,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5090.0,468,0.09194499017681729
Boxholm,5240,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5240.0,530,0.10114503816793893
Boxholm,5004,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5004.0,368,0.07354116706634692
Boxholm,5170,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5170.0,510,0.09864603481624758
Boxholm,5228,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5228.0,530,0.10137719969395563
Boxholm,5039,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5039.0,423,0.08394522722762453
Boxholm,5175,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5175.0,510,0.09855072463768116
Boxholm,4995,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,4995.0,368,0.07367367367367367
Boxholm,5154,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5154.0,498,0.09662398137369034
Boxholm,5133,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5133.0,498,0.09701928696668614
Boxholm,5021,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5021.0,388,0.07727544313881697
Boxholm,5215,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5215.0,530,0.10162991371045062
Boxholm,5119,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5119.0,468,0.091424106270756
Boxholm,5045,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5045.0,423,0.08384539147670961
Boxholm,5026,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5026.0,423,0.08416235575009948
Boxholm,4990,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,4990.0,368,0.07374749498997996
Boxholm,5115,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5115.0,468,0.09149560117302052
Boxholm,5115,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5115.0,468,0.09149560117302052
Boxholm,5203,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5203.0,501,0.09629060157601384
Boxholm,5173,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5173.0,498,0.09626908950318964
Boxholm,5188,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5188.0,501,0.09656900539707017
Boxholm,5142,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5142.0,498,0.09684947491248541
Boxholm,5007,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5007.0,388,0.0774915118833633
Boxholm,5002,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5002.0,368,0.07357057177129149
Boxholm,5162,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5162.0,498,0.096474234792716
Boxholm,5217,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5217.0,530,0.10159095265478245
Boxholm,5181,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5181.0,510,0.09843659525188188
Boxholm,5208,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5208.0,501,0.09619815668202765
Boxholm,5137,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5137.0,498,0.09694374148335605
Boxholm,5228,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5228.0,530,0.10137719969395563
Boxholm,5055,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5055.0,423,0.08367952522255193
Boxholm,5017,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5017.0,388,0.07733705401634443
Boxholm,5040,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5040.0,388,0.07698412698412699
Boxholm,5185,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5185.0,510,0.09836065573770492
Boxholm,5031,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5031.0,423,0.08407871198568873
Boxholm,5216,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5216.0,501,0.09605061349693252
Boxholm,5215,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5215.0,530,0.10162991371045062
Boxholm,5019,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5019.0,368,0.07332137876070931
Boxholm,5271,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5271.0,530,0.10055018023145514
Boxholm,5260,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5260.0,530,0.10076045627376426
Boxholm,5249,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5249.0,530,0.10097161364069347
Boxholm,5131,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5131.0,498,0.09705710387838629
Boxholm,5072,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5072.0,423,0.08339905362776025
Boxholm,5123,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5123.0,468,0.09135272301385906
Boxholm,5240,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5240.0,530,0.10114503816793893
Boxholm,5008,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5008.0,368,0.07348242811501597
Boxholm,5132,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5132.0,468,0.09119251753702261
Boxholm,5121,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5121.0,468,0.0913884007029877
Boxholm,5165,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5165.0,501,0.09699903194578896
Boxholm,5214,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5214.0,530,0.1016494054468738
Boxholm,5163,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5163.0,510,0.09877977919814061
Boxholm,5193,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5193.0,510,0.09820912767186597
Boxholm,5043,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5043.0,423,0.08387864366448543
Boxholm,5009,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5009.0,388,0.07746057097224995
Boxholm,5131,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5131.0,498,0.09705710387838629
Boxholm,5134,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5134.0,468,0.09115699259836385
Boxholm,5160,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5160.0,510,0.09883720930232558
Boxholm,5261,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5261.0,530,0.1007413039346132
Boxholm,5017,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5017.0,388,0.07733705401634443
Boxholm,5208,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5208.0,530,0.10176651305683564
Boxholm,5229,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5229.0,530,0.1013578122011857
Boxholm,5016,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5016.0,368,0.0733652312599681
Boxholm,5059,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5059.0,423,0.08361336232457008
Boxholm,5007,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5007.0,368,0.07349710405432394
Boxholm,5253,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5253.0,530,0.10089472682276794
Boxholm,5135,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5135.0,498,0.09698149951314508
Boxholm,5038,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5038.0,423,0.08396188963874554
Boxholm,5256,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5256.0,530,0.10083713850837138
Boxholm,5192,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5192.0,510,0.09822804314329737
Boxholm,5168,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5168.0,501,0.09694272445820433
Boxholm,5174,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5174.0,510,0.09856977193660611
Boxholm,5049,5625062,537.255205348615,1,10.2,48,2834,2834.0,1984.848976711362,5049.0,423,0.08377896613190731
Boxholm,5030,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5030.0,388,0.07713717693836979
Boxholm,5114,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5114.0,468,0.09151349237387564
Boxholm,5219,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5219.0,530,0.10155202146004982
Boxholm,5168,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5168.0,510,0.09868421052631579
Boxholm,5174,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5174.0,501,0.09683030537301894
Boxholm,5124,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5124.0,468,0.09133489461358314
Boxholm,5099,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5099.0,468,0.09178270249068445
Boxholm,5006,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5006.0,368,0.07351178585697163
Boxholm,5015,5625062,537.255205348615,1,10.1,48,2834,2834.0,1984.848976711362,5015.0,388,0.0773678963110668
Boxholm,5213,5625062,537.255205348615,1,10.5,48,2834,2834.0,1984.848976711362,5213.0,530,0.10166890466142336
Boxholm,5180,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5180.0,510,0.09845559845559845
